Node ID,X Position,Y Position,world_lat,world_long
0,920,1390,41.548497,23.7857489619772
1,690,1190,41.673886,23.428085
2,530,1180,41.669802,23.394216
3,810,1160,41.672028,23.487852
4,940,1140,41.672357,23.507271
5,630,1080,41.688415,23.419411
6,820,1050,41.700008,23.46719
7,780,1010,41.71298,23.459048
8,950,1000,41.706859,23.4984
9,820,990,41.721346,23.477137
10,140,940,41.683297,23.291231
11,500,920,41.710174,23.357549
12,1010,870,41.734061,23.524412
13,640,870,41.737743, 23.422821
14,810,840,41.742824, 23.467636
15,270,790,41.753787, 23.324910
16,1090,770,41.759134, 23.547160
17,610,770,41.756702, 23.416513
18,650,710,41.766628, 23.424516
19,540,700,41.771500, 23.396938
20,390,570,41.812887, 23.370789
21,830,450,41.81889,23.473719
22,470,440,41.825551, 23.378034
23,530,340,41.840510, 23.390403
24,310,230,41.870000, 23.344931
