Node ID,X Position,Y Position,world_lat,world_long,type,name
0,920,1390,41.548497,23.7857489619772,hut,Пирин
1,690,1190,41.673886,23.428085,hut,Беговица
2,530,1180,41.669802,23.394216,hut, Яне Сандански
3,810,1160,41.672028,23.487852,node, Яловарника
4,940,1140,41.672357,23.507271,node, Каменица
5,630,1080,41.688415,23.419411,node, Спано поле
6,820,1050,41.700008,23.46719,node, Тевно езеро
7,780,1010,41.71298,23.459048,node, Превалски чукар
8,950,1000,41.706859,23.4984,ndoe, Дженгал
9,820,990,41.721346,23.477137,node, Превалски чукар
10,140,940,41.683297,23.291231,node, Синаница
11,500,920,41.710174,23.357549,node, Спано поле
12,1010,870,41.734061,23.524412,hut, Безбог
13,640,870,41.737743, 23.422821,node, Бъндерики чукар
14,810,840,41.742824, 23.467636,hut, Демяница
15,270,790,41.753787, 23.324910,node, Синаница
16,1090,770,41.759134, 23.547160,hut, Гоце Делчев
17,610,770,41.756702, 23.416513,hut, Вихрен
18,650,710,41.766628, 23.424516,hut, Бъндерица
19,540,700,41.771500, 23.396938,node, Вихрен
20,390,570,41.812887, 23.370789,node, Байови дупки
21,830,450,41.81889,23.473719,node, Банско
22,470,440,41.825551, 23.378034,hut, Яворов
23,530,340,41.840510, 23.390403,node, Яворов
24,310,230,41.870000, 23.344931,node, Даутов връх
